,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
66340,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M08,
66341,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M07,
66342,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M06,
66343,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M05,
66344,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M04,
66345,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M03,
66346,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M02,
66347,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2011M01,
66348,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M12,
66349,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M11,
66350,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M10,
66351,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M09,
66352,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M08,
66353,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M07,
66354,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M06,
66355,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M05,
66356,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M04,
66357,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M03,
66358,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M02,
66359,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2010M01,
66360,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M12,
66361,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M11,
66362,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M10,
66363,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M09,
66364,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M08,
66365,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M07,
66366,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M06,
66367,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M05,
66368,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M04,
66369,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M03,
66370,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M02,
66371,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2009M01,
66372,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M12,
66373,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M11,
66374,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M10,
66375,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M09,
66376,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M08,
66377,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M07,
66378,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M06,
66379,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M05,
66380,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M04,
66381,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M03,
66382,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M02,
66383,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2008M01,
66384,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M12,
66385,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M11,
66386,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M10,
66387,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M09,
66388,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M08,
66389,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M07,
66390,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M06,
66391,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M05,
66392,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M04,
66393,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M03,
66394,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M02,
66395,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2007M01,
66396,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M12,
66397,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M11,
66398,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M10,
66399,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M09,
66400,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M08,
66401,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M07,
66402,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M06,
66403,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M05,
66404,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M04,
66405,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M03,
66406,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M02,
66407,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2006M01,
66408,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M12,
66409,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M11,
66410,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M10,
66411,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M09,
66412,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M08,
66413,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M07,
66414,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M06,
66415,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M05,
66416,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M04,
66417,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M03,
66418,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M02,
66419,35034 Yaiza,Pernoctaciones,Residentes en el Extranjero,2005M01,
66420,"36022 Grove, O",Viajero,Residentes en Espa̱a,2022M01,
66429,"36022 Grove, O",Viajero,Residentes en Espa̱a,2021M04,
66431,"36022 Grove, O",Viajero,Residentes en Espa̱a,2021M02,
66432,"36022 Grove, O",Viajero,Residentes en Espa̱a,2021M01,
66433,"36022 Grove, O",Viajero,Residentes en Espa̱a,2020M12,
66434,"36022 Grove, O",Viajero,Residentes en Espa̱a,2020M11,
66442,"36022 Grove, O",Viajero,Residentes en Espa̱a,2020M03,
66443,"36022 Grove, O",Viajero,Residentes en Espa̱a,2020M02,
66444,"36022 Grove, O",Viajero,Residentes en Espa̱a,2020M01,
66455,"36022 Grove, O",Viajero,Residentes en Espa̱a,2019M02,
66456,"36022 Grove, O",Viajero,Residentes en Espa̱a,2019M01,
66457,"36022 Grove, O",Viajero,Residentes en Espa̱a,2018M12,
66458,"36022 Grove, O",Viajero,Residentes en Espa̱a,2018M11,
66467,"36022 Grove, O",Viajero,Residentes en Espa̱a,2018M02,
66468,"36022 Grove, O",Viajero,Residentes en Espa̱a,2018M01,
66469,"36022 Grove, O",Viajero,Residentes en Espa̱a,2017M12,
66470,"36022 Grove, O",Viajero,Residentes en Espa̱a,2017M11,
66478,"36022 Grove, O",Viajero,Residentes en Espa̱a,2017M03,
66479,"36022 Grove, O",Viajero,Residentes en Espa̱a,2017M02,
66480,"36022 Grove, O",Viajero,Residentes en Espa̱a,2017M01,
66481,"36022 Grove, O",Viajero,Residentes en Espa̱a,2016M12,
66491,"36022 Grove, O",Viajero,Residentes en Espa̱a,2016M02,
66492,"36022 Grove, O",Viajero,Residentes en Espa̱a,2016M01,
66493,"36022 Grove, O",Viajero,Residentes en Espa̱a,2015M12,
66503,"36022 Grove, O",Viajero,Residentes en Espa̱a,2015M02,
66504,"36022 Grove, O",Viajero,Residentes en Espa̱a,2015M01,
66505,"36022 Grove, O",Viajero,Residentes en Espa̱a,2014M12,
66514,"36022 Grove, O",Viajero,Residentes en Espa̱a,2014M03,
66515,"36022 Grove, O",Viajero,Residentes en Espa̱a,2014M02,
66516,"36022 Grove, O",Viajero,Residentes en Espa̱a,2014M01,
66527,"36022 Grove, O",Viajero,Residentes en Espa̱a,2013M02,
66528,"36022 Grove, O",Viajero,Residentes en Espa̱a,2013M01,
66539,"36022 Grove, O",Viajero,Residentes en Espa̱a,2012M02,
66540,"36022 Grove, O",Viajero,Residentes en Espa̱a,2012M01,
66541,"36022 Grove, O",Viajero,Residentes en Espa̱a,2011M12,
66542,"36022 Grove, O",Viajero,Residentes en Espa̱a,2011M11,
66550,"36022 Grove, O",Viajero,Residentes en Espa̱a,2011M03,
66551,"36022 Grove, O",Viajero,Residentes en Espa̱a,2011M02,
66552,"36022 Grove, O",Viajero,Residentes en Espa̱a,2011M01,
66553,"36022 Grove, O",Viajero,Residentes en Espa̱a,2010M12,
66554,"36022 Grove, O",Viajero,Residentes en Espa̱a,2010M11,
66562,"36022 Grove, O",Viajero,Residentes en Espa̱a,2010M03,
66563,"36022 Grove, O",Viajero,Residentes en Espa̱a,2010M02,
66564,"36022 Grove, O",Viajero,Residentes en Espa̱a,2010M01,
66565,"36022 Grove, O",Viajero,Residentes en Espa̱a,2009M12,
66575,"36022 Grove, O",Viajero,Residentes en Espa̱a,2009M02,
66576,"36022 Grove, O",Viajero,Residentes en Espa̱a,2009M01,
66588,"36022 Grove, O",Viajero,Residentes en Espa̱a,2008M01,
66623,"36022 Grove, O",Viajero,Residentes en Espa̱a,2005M02,
66624,"36022 Grove, O",Viajero,Residentes en Espa̱a,2005M01,
66625,"36022 Grove, O",Viajero,Residentes en el Extranjero,2022M01,
66634,"36022 Grove, O",Viajero,Residentes en el Extranjero,2021M04,
66636,"36022 Grove, O",Viajero,Residentes en el Extranjero,2021M02,
66637,"36022 Grove, O",Viajero,Residentes en el Extranjero,2021M01,
66638,"36022 Grove, O",Viajero,Residentes en el Extranjero,2020M12,
66639,"36022 Grove, O",Viajero,Residentes en el Extranjero,2020M11,
66647,"36022 Grove, O",Viajero,Residentes en el Extranjero,2020M03,
66648,"36022 Grove, O",Viajero,Residentes en el Extranjero,2020M02,
66649,"36022 Grove, O",Viajero,Residentes en el Extranjero,2020M01,
66660,"36022 Grove, O",Viajero,Residentes en el Extranjero,2019M02,
66661,"36022 Grove, O",Viajero,Residentes en el Extranjero,2019M01,
66662,"36022 Grove, O",Viajero,Residentes en el Extranjero,2018M12,
66663,"36022 Grove, O",Viajero,Residentes en el Extranjero,2018M11,
66672,"36022 Grove, O",Viajero,Residentes en el Extranjero,2018M02,
66673,"36022 Grove, O",Viajero,Residentes en el Extranjero,2018M01,
66674,"36022 Grove, O",Viajero,Residentes en el Extranjero,2017M12,
66675,"36022 Grove, O",Viajero,Residentes en el Extranjero,2017M11,
66683,"36022 Grove, O",Viajero,Residentes en el Extranjero,2017M03,
66684,"36022 Grove, O",Viajero,Residentes en el Extranjero,2017M02,
66685,"36022 Grove, O",Viajero,Residentes en el Extranjero,2017M01,
66686,"36022 Grove, O",Viajero,Residentes en el Extranjero,2016M12,
66696,"36022 Grove, O",Viajero,Residentes en el Extranjero,2016M02,
66697,"36022 Grove, O",Viajero,Residentes en el Extranjero,2016M01,
66698,"36022 Grove, O",Viajero,Residentes en el Extranjero,2015M12,
66708,"36022 Grove, O",Viajero,Residentes en el Extranjero,2015M02,
66709,"36022 Grove, O",Viajero,Residentes en el Extranjero,2015M01,
66710,"36022 Grove, O",Viajero,Residentes en el Extranjero,2014M12,
66719,"36022 Grove, O",Viajero,Residentes en el Extranjero,2014M03,
66720,"36022 Grove, O",Viajero,Residentes en el Extranjero,2014M02,
66721,"36022 Grove, O",Viajero,Residentes en el Extranjero,2014M01,
66732,"36022 Grove, O",Viajero,Residentes en el Extranjero,2013M02,
66733,"36022 Grove, O",Viajero,Residentes en el Extranjero,2013M01,
66744,"36022 Grove, O",Viajero,Residentes en el Extranjero,2012M02,
66745,"36022 Grove, O",Viajero,Residentes en el Extranjero,2012M01,
66746,"36022 Grove, O",Viajero,Residentes en el Extranjero,2011M12,
66747,"36022 Grove, O",Viajero,Residentes en el Extranjero,2011M11,
66755,"36022 Grove, O",Viajero,Residentes en el Extranjero,2011M03,
66756,"36022 Grove, O",Viajero,Residentes en el Extranjero,2011M02,
66757,"36022 Grove, O",Viajero,Residentes en el Extranjero,2011M01,
66758,"36022 Grove, O",Viajero,Residentes en el Extranjero,2010M12,
66759,"36022 Grove, O",Viajero,Residentes en el Extranjero,2010M11,
66767,"36022 Grove, O",Viajero,Residentes en el Extranjero,2010M03,
66768,"36022 Grove, O",Viajero,Residentes en el Extranjero,2010M02,
66769,"36022 Grove, O",Viajero,Residentes en el Extranjero,2010M01,
66770,"36022 Grove, O",Viajero,Residentes en el Extranjero,2009M12,
66780,"36022 Grove, O",Viajero,Residentes en el Extranjero,2009M02,
66781,"36022 Grove, O",Viajero,Residentes en el Extranjero,2009M01,
66793,"36022 Grove, O",Viajero,Residentes en el Extranjero,2008M01,
66828,"36022 Grove, O",Viajero,Residentes en el Extranjero,2005M02,
66829,"36022 Grove, O",Viajero,Residentes en el Extranjero,2005M01,
66830,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2022M01,
66839,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2021M04,
66841,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2021M02,
66842,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2021M01,
66843,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2020M12,
66844,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2020M11,
66852,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2020M03,
66853,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2020M02,
66854,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2020M01,
66865,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2019M02,
66866,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2019M01,
66867,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2018M12,
66868,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2018M11,
66877,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2018M02,
66878,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2018M01,
66879,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2017M12,
66880,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2017M11,
66888,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2017M03,
66889,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2017M02,
66890,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2017M01,
66891,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2016M12,
66901,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2016M02,
66902,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2016M01,
66903,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2015M12,
66913,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2015M02,
66914,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2015M01,
66915,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2014M12,
66924,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2014M03,
66925,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2014M02,
66926,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2014M01,
66937,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2013M02,
66938,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2013M01,
66949,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2012M02,
66950,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2012M01,
66951,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2011M12,
66952,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2011M11,
66960,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2011M03,
66961,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2011M02,
66962,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2011M01,
66963,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2010M12,
66964,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2010M11,
66972,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2010M03,
66973,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2010M02,
66974,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2010M01,
66975,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2009M12,
66985,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2009M02,
66986,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2009M01,
66998,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2008M01,
67033,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2005M02,
67034,"36022 Grove, O",Pernoctaciones,Residentes en Espa̱a,2005M01,
67035,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2022M01,
67044,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2021M04,
67046,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2021M02,
67047,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2021M01,
67048,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2020M12,
67049,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2020M11,
67057,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2020M03,
67058,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2020M02,
67059,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2020M01,
67070,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2019M02,
67071,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2019M01,
67072,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2018M12,
67073,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2018M11,
67082,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2018M02,
67083,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2018M01,
67084,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2017M12,
67085,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2017M11,
67093,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2017M03,
67094,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2017M02,
67095,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2017M01,
67096,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2016M12,
67106,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2016M02,
67107,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2016M01,
67108,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2015M12,
67118,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2015M02,
67119,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2015M01,
67120,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2014M12,
67129,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2014M03,
67130,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2014M02,
67131,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2014M01,
67142,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2013M02,
67143,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2013M01,
67154,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2012M02,
67155,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2012M01,
67156,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2011M12,
67157,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2011M11,
67165,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2011M03,
67166,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2011M02,
67167,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2011M01,
67168,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2010M12,
67169,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2010M11,
67177,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2010M03,
67178,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2010M02,
67179,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2010M01,
67180,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2009M12,
67190,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2009M02,
67191,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2009M01,
67203,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2008M01,
67238,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2005M02,
67239,"36022 Grove, O",Pernoctaciones,Residentes en el Extranjero,2005M01,
67240,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2022M01,
67249,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2021M04,
67250,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2021M03,
67251,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2021M02,
67252,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2021M01,
67253,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2020M12,
67254,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2020M11,
67262,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2020M03,
67263,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2020M02,
67264,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2020M01,
67274,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2019M03,
67275,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2019M02,
67276,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2019M01,
67277,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2018M12,
67278,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2018M11,
67287,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2018M02,
67288,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2018M01,
67299,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2017M02,
67300,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2017M01,
67301,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2016M12,
67311,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2016M02,
67312,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2016M01,
67323,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2015M02,
67324,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2015M01,
67325,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2014M12,
67336,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2014M01,
67338,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2013M11,
67348,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2013M01,
67359,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2012M02,
67360,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2012M01,
67361,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2011M12,
67371,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2011M02,
67372,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2011M01,
67373,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2010M12,
67383,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2010M02,
67384,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2010M01,
67443,36051 Sanxenxo,Viajero,Residentes en Espa̱a,2005M02,
67445,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2022M01,
67454,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2021M04,
67455,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2021M03,
67456,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2021M02,
67457,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2021M01,
67458,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2020M12,
67459,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2020M11,
67467,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2020M03,
67468,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2020M02,
67469,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2020M01,
67479,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2019M03,
67480,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2019M02,
67481,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2019M01,
67482,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2018M12,
67483,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2018M11,
67492,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2018M02,
67493,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2018M01,
67504,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2017M02,
67505,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2017M01,
67506,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2016M12,
67516,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2016M02,
67517,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2016M01,
67528,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2015M02,
67529,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2015M01,
67530,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2014M12,
67541,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2014M01,
67543,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2013M11,
67553,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2013M01,
67564,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2012M02,
67565,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2012M01,
67566,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2011M12,
67576,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2011M02,
67577,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2011M01,
67578,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2010M12,
67588,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2010M02,
67589,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2010M01,
67648,36051 Sanxenxo,Viajero,Residentes en el Extranjero,2005M02,
67650,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2022M01,
67659,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2021M04,
67660,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2021M03,
67661,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2021M02,
67662,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2021M01,
